Metal,Nanoparticle Diameter (nm),T_value (K),P_value (bar),P_value (atm),TOF_Data (mol H2/mol Pd*hr),TOF_Data (mol H2/mol Pd*sec)
Pt,5,336.8421053,62.6955991,63.52631579,1344.216596,0.373393499
Pt,5,342.1052632,62.6955991,63.52631579,2065.159704,0.573655473
Pt,5,347.3684211,62.6955991,63.52631579,3131.749489,0.869930414
Pt,5,352.6315789,62.6955991,63.52631579,4690.535274,1.302926465
Pt,5,357.8947368,62.6955991,63.52631579,6942.213508,1.928392641
Pt,5,363.1578947,62.6955991,63.52631579,10158.69779,2.821860497
Pt,5,368.4210526,62.6955991,63.52631579,14704.63184,4.084619956
Pt,5,373.6842105,62.6955991,63.52631579,21064.24615,5.851179485
Pt,5,378.9473684,62.6955991,63.52631579,29874.58341,8.298495392
Pt,5,384.2105263,62.6955991,63.52631579,41966.24946,11.65729152
Pt,5,389.4736842,62.6955991,63.52631579,58412.98247,16.22582847
Pt,5,394.7368421,62.6955991,63.52631579,80591.474,22.38652056
Pt,5,400,62.6955991,63.52631579,110253.0175,30.6258382
Pt,5,300,67.83798876,68.73684211,43.60654168,0.012112928
Pt,5,305.2631579,67.83798876,68.73684211,74.874227,0.020798396
Pt,5,310.5263158,67.83798876,68.73684211,126.2276214,0.035063228
Pt,5,315.7894737,67.83798876,68.73684211,209.129703,0.058091584
Pt,5,321.0526316,67.83798876,68.73684211,340.791033,0.094664176
Pt,5,326.3157895,67.83798876,68.73684211,546.6628546,0.151850793
Pt,5,331.5789474,67.83798876,68.73684211,863.8447625,0.239956878
Pt,5,336.8421053,67.83798876,68.73684211,1345.680577,0.37380016
Pt,5,342.1052632,67.83798876,68.73684211,2067.878488,0.574410691
Pt,5,347.3684211,67.83798876,68.73684211,3136.563188,0.871267552
Pt,5,352.6315789,67.83798876,68.73684211,4698.748818,1.305208005
Pt,5,357.8947368,67.83798876,68.73684211,6955.812352,1.932170098
Pt,5,363.1578947,67.83798876,68.73684211,10180.64723,2.827957564
Pt,5,368.4210526,67.83798876,68.73684211,14739.28655,4.094246264
Pt,5,373.6842105,67.83798876,68.73684211,21117.90308,5.866084189
Pt,5,378.9473684,67.83798876,68.73684211,29956.21923,8.321172008
Pt,5,384.2105263,67.83798876,68.73684211,42088.49259,11.69124794
Pt,5,389.4736842,67.83798876,68.73684211,58593.38066,16.27593907
Pt,5,394.7368421,67.83798876,68.73684211,80854.13013,22.45948059
Pt,5,400,67.83798876,68.73684211,110630.6805,30.73074458
Pt,5,300,72.98037841,73.94736842,43.57831581,0.012105088
Pt,5,305.2631579,72.98037841,73.94736842,74.84486471,0.02079024
Pt,5,310.5263158,72.98037841,73.94736842,126.2092413,0.035058123
Pt,5,315.7894737,72.98037841,73.94736842,209.1491045,0.058096973
Pt,5,321.0526316,72.98037841,73.94736842,340.9012428,0.09469479
Pt,5,326.3157895,72.98037841,73.94736842,546.9616752,0.151933799
Pt,5,331.5789474,72.98037841,73.94736842,864.5037207,0.240139922
Pt,5,336.8421053,72.98037841,73.94736842,1346.988984,0.374163607
Pt,5,342.1052632,72.98037841,73.94736842,2070.309031,0.575085842
Pt,5,347.3684211,72.98037841,73.94736842,3140.867628,0.87246323
Pt,5,352.6315789,72.98037841,73.94736842,4706.09514,1.30724865
Pt,5,357.8947368,72.98037841,73.94736842,6967.978049,1.935549458
Pt,5,363.1578947,72.98037841,73.94736842,10200.28759,2.83341322
Pt,5,368.4210526,72.98037841,73.94736842,14770.3018,4.10286161
Pt,5,373.6842105,72.98037841,73.94736842,21165.93417,5.879426159
Pt,5,378.9473684,72.98037841,73.94736842,30029.30923,8.341474785
Pt,5,384.2105263,72.98037841,73.94736842,42197.95865,11.72165518
Pt,5,389.4736842,72.98037841,73.94736842,58754.95128,16.3208198
Pt,5,394.7368421,72.98037841,73.94736842,81089.4132,22.524837
Pt,5,400,72.98037841,73.94736842,110969.0399,30.82473329
Pt,5,300,78.12276806,79.15789474,43.55290809,0.01209803
Pt,5,305.2631579,78.12276806,79.15789474,74.81841925,0.020782894
Pt,5,310.5263158,78.12276806,79.15789474,126.1926606,0.035053517
Pt,5,315.7894737,78.12276806,79.15789474,209.1665132,0.058101809
Pt,5,321.0526316,78.12276806,79.15789474,341.0003952,0.094722332
Pt,5,326.3157895,78.12276806,79.15789474,547.2306792,0.152008522
Pt,5,331.5789474,78.12276806,79.15789474,865.0971465,0.240304763
Pt,5,336.8421053,78.12276806,79.15789474,1348.167612,0.374491003
Pt,5,342.1052632,78.12276806,79.15789474,2072.499035,0.575694176
Pt,5,347.3684211,78.12276806,79.15789474,3144.746954,0.873540821
Pt,5,352.6315789,78.12276806,79.15789474,4712.717313,1.309088143
Pt,5,357.8947368,78.12276806,79.15789474,6978.946702,1.938596306
Pt,5,363.1578947,78.12276806,79.15789474,10217.99876,2.83833299
Pt,5,368.4210526,78.12276806,79.15789474,14798.27557,4.110632103
Pt,5,373.6842105,78.12276806,79.15789474,21209.26263,5.891461842
Pt,5,378.9473684,78.12276806,79.15789474,30095.25408,8.359792801
Pt,5,384.2105263,78.12276806,79.15789474,42296.73937,11.74909427
Pt,5,389.4736842,78.12276806,79.15789474,58900.77312,16.36132587
Pt,5,394.7368421,78.12276806,79.15789474,81301.79446,22.5838318
Pt,5,400,78.12276806,79.15789474,111274.5088,30.90958579
Pt,5,300,83.26515771,84.36842105,43.52987838,0.012091633
Pt,5,305.2631579,83.26515771,84.36842105,74.79443682,0.020776232
Pt,5,310.5263158,83.26515771,84.36842105,126.1776026,0.035049334
Pt,5,315.7894737,83.26515771,84.36842105,209.1822471,0.05810618
Pt,5,321.0526316,83.26515771,84.36842105,341.0902238,0.094747284
Pt,5,326.3157895,83.26515771,84.36842105,547.4745219,0.152076256
Pt,5,331.5789474,83.26515771,84.36842105,865.6352454,0.240454235
Pt,5,336.8421053,83.26515771,84.36842105,1349.236631,0.374787953
Pt,5,342.1052632,83.26515771,84.36842105,2074.485821,0.576246061
Pt,5,347.3684211,83.26515771,84.36842105,3148.267021,0.874518617
Pt,5,352.6315789,83.26515771,84.36842105,4718.727352,1.310757598
Pt,5,357.8947368,83.26515771,84.36842105,6988.90322,1.941362006
Pt,5,363.1578947,83.26515771,84.36842105,10234.07836,2.842799545
Pt,5,368.4210526,83.26515771,84.36842105,14823.67649,4.117687913
Pt,5,373.6842105,83.26515771,84.36842105,21248.61213,5.902392259
Pt,5,378.9473684,83.26515771,84.36842105,30155.15205,8.376431126
Pt,5,384.2105263,83.26515771,84.36842105,42386.47529,11.77402091
Pt,5,389.4736842,83.26515771,84.36842105,59033.26145,16.39812818
Pt,5,394.7368421,83.26515771,84.36842105,81494.78245,22.63743957
Pt,5,400,83.26515771,84.36842105,111552.121,30.98670027
Pt,5,300,88.40754737,89.57894737,43.50887717,0.012085799
Pt,5,305.2631579,88.40754737,89.57894737,74.7725568,0.020770155
Pt,5,310.5263158,88.40754737,89.57894737,126.1638468,0.035045513
Pt,5,315.7894737,88.40754737,89.57894737,209.1965576,0.058110155
Pt,5,321.0526316,88.40754737,89.57894737,341.1721041,0.094770029
Pt,5,326.3157895,88.40754737,89.57894737,547.6969002,0.152138028
Pt,5,331.5789474,88.40754737,89.57894737,866.1261262,0.240590591
Pt,5,336.8421053,88.40754737,89.57894737,1350.212075,0.37505891
Pt,5,342.1052632,88.40754737,89.57894737,2076.299066,0.57674974
Pt,5,347.3684211,88.40754737,89.57894737,3151.480212,0.87541117
Pt,5,352.6315789,88.40754737,89.57894737,4724.214384,1.312281773
Pt,5,357.8947368,88.40754737,89.57894737,6997.994772,1.943887437
Pt,5,363.1578947,88.40754737,89.57894737,10248.76332,2.846878699
Pt,5,368.4210526,88.40754737,89.57894737,14846.87771,4.124132697
Pt,5,373.6842105,88.40754737,89.57894737,21284.5591,5.912377527
Pt,5,378.9473684,88.40754737,89.57894737,30209.87814,8.391632816
Pt,5,384.2105263,88.40754737,89.57894737,42468.47378,11.79679827
Pt,5,389.4736842,88.40754737,89.57894737,59154.34149,16.43176152
Pt,5,394.7368421,88.40754737,89.57894737,81671.17443,22.68643734
Pt,5,400,88.40754737,89.57894737,111805.8902,31.05719173
Pt,5,300,93.54993701,94.78947368,43.48962292,0.012080451
Pt,5,305.2631579,93.54993701,94.78947368,74.75248848,0.02076458
Pt,5,310.5263158,93.54993701,94.78947368,126.1512151,0.035042004
Pt,5,315.7894737,93.54993701,94.78947368,209.2096463,0.058113791
Pt,5,321.0526316,93.54993701,94.78947368,341.2471435,0.094790873
Pt,5,326.3157895,93.54993701,94.78947368,547.9007922,0.152194664
Pt,5,331.5789474,93.54993701,94.78947368,866.5763246,0.240715646
Pt,5,336.8421053,93.54993701,94.78947368,1351.106869,0.375307464
Pt,5,342.1052632,93.54993701,94.78947368,2077.962704,0.577211862
Pt,5,347.3684211,93.54993701,94.78947368,3154.428789,0.876230219
Pt,5,352.6315789,93.54993701,94.78947368,4729.250337,1.313680649
Pt,5,357.8947368,93.54993701,94.78947368,7006.340161,1.9462056
Pt,5,363.1578947,93.54993701,94.78947368,10262.24494,2.850623595
Pt,5,368.4210526,93.54993701,94.78947368,14868.18063,4.130050174
Pt,5,373.6842105,93.54993701,94.78947368,21317.56919,5.921546996
Pt,5,378.9473684,93.54993701,94.78947368,30260.13936,8.405594267
Pt,5,384.2105263,93.54993701,94.78947368,42543.79145,11.81771985
Pt,5,389.4736842,93.54993701,94.78947368,59265.5695,16.46265819
Pt,5,394.7368421,93.54993701,94.78947368,81833.23208,22.73145335
Pt,5,400,93.54993701,94.78947368,112039.0627,31.12196187
Pt,5,300,98.69232667,100,43.47188595,0.012075524
Pt,5,305.2631579,98.69232667,100,74.73399451,0.020759443
Pt,5,310.5263158,98.69232667,100,126.1395618,0.035038767
Pt,5,315.7894737,98.69232667,100,209.2216771,0.058117133
Pt,5,321.0526316,98.69232667,100,341.3162444,0.094810068
Pt,5,326.3157895,98.69232667,100,548.0886276,0.152246841
Pt,5,331.5789474,98.69232667,100,866.9911748,0.240830882
Pt,5,336.8421053,98.69232667,100,1351.931571,0.375536548
Pt,5,342.1052632,98.69232667,100,2079.496286,0.577637857
Pt,5,347.3684211,98.69232667,100,3157.147279,0.876985355
Pt,5,352.6315789,98.69232667,100,4733.89399,1.314970553
Pt,5,357.8947368,98.69232667,100,7014.036491,1.94834347
Pt,5,363.1578947,98.69232667,100,10274.67965,2.854077681
Pt,5,368.4210526,98.69232667,100,14887.8317,4.135508805
Pt,5,373.6842105,98.69232667,100,21348.02326,5.930006462
Pt,5,378.9473684,98.69232667,100,30306.51411,8.418476143
Pt,5,384.2105263,98.69232667,100,42613.29283,11.83702579
Pt,5,389.4736842,98.69232667,100,59368.21911,16.49117198
Pt,5,394.7368421,98.69232667,100,81982.80663,22.77300184
Pt,5,400,98.69232667,100,112254.2959,31.18174886
Pt,10,300,0.986923267,1,25.25512058,0.007015311
Pt,10,305.2631579,0.986923267,1,41.35782658,0.011488285
Pt,10,310.5263158,0.986923267,1,66.6046701,0.018501297
Pt,10,315.7894737,0.986923267,1,105.5731389,0.029325872
Pt,10,321.0526316,0.986923267,1,164.8326443,0.045786846
Pt,10,326.3157895,0.986923267,1,253.6830371,0.07046751
Pt,10,331.5789474,0.986923267,1,385.1192836,0.106977579
Pt,10,336.8421053,0.986923267,1,577.0764915,0.160299025
Pt,10,342.1052632,0.986923267,1,854.0185058,0.237227363
Pt,10,347.3684211,0.986923267,1,1248.942989,0.346928608
Pt,10,352.6315789,0.986923267,1,1805.88616,0.501635045
Pt,10,357.8947368,0.986923267,1,2583.02107,0.717505853
Pt,10,363.1578947,0.986923267,1,3656.454317,1.015681755
Pt,10,368.4210526,0.986923267,1,5124.837241,1.4235659
Pt,10,373.6842105,0.986923267,1,7114.918778,1.976366327
Pt,10,378.9473684,0.986923267,1,9788.178023,2.71893834
Pt,10,384.2105263,0.986923267,1,13348.68507,3.707968076
Pt,10,389.4736842,0.986923267,1,18052.34854,5.014541261
Pt,10,394.7368421,0.986923267,1,24217.71718,6.727143661
Pt,10,400,0.986923267,1,32238.51117,8.955141991
Pt,10,300,6.12931292,6.210526316,23.47681446,0.006521337
Pt,10,305.2631579,6.12931292,6.210526316,39.66704274,0.011018623
Pt,10,310.5263158,6.12931292,6.210526316,65.84135667,0.018289266
Pt,10,315.7894737,6.12931292,6.210526316,107.4563527,0.029848987
Pt,10,321.0526316,6.12931292,6.210526316,172.5800412,0.0479389
Pt,10,326.3157895,6.12931292,6.210526316,272.9679665,0.075824435
Pt,10,331.5789474,6.12931292,6.210526316,425.511705,0.118197696
Pt,10,336.8421053,6.12931292,6.210526316,654.1635809,0.181712106
Pt,10,342.1052632,6.12931292,6.210526316,992.462981,0.275684161
Pt,10,347.3684211,6.12931292,6.210526316,1486.81386,0.41300385
Pt,10,352.6315789,6.12931292,6.210526316,2200.689883,0.611302745
Pt,10,357.8947368,6.12931292,6.210526316,3219.973056,0.89443696
Pt,10,363.1578947,6.12931292,6.210526316,4659.663497,1.294350971
Pt,10,368.4210526,6.12931292,6.210526316,6672.231962,1.853397767
Pt,10,373.6842105,6.12931292,6.210526316,9457.92253,2.627200703
Pt,10,378.9473684,6.12931292,6.210526316,13277.35016,3.688152823
Pt,10,384.2105263,6.12931292,6.210526316,18466.77617,5.129660047
Pt,10,389.4736842,6.12931292,6.210526316,25456.48348,7.071245411
Pt,10,394.7368421,6.12931292,6.210526316,34792.71254,9.664642372
Pt,10,400,6.12931292,6.210526316,47163.65692,13.10101581
Pt,10,300,11.27170257,11.42105263,23.13619921,0.006426722
Pt,10,305.2631579,11.27170257,11.42105263,39.32424247,0.010923401
Pt,10,310.5263158,11.27170257,11.42105263,65.64771682,0.018235477
Pt,10,315.7894737,11.27170257,11.42105263,107.7358529,0.029926626
Pt,10,321.0526316,11.27170257,11.42105263,173.9590798,0.048321967
Pt,10,326.3157895,11.27170257,11.42105263,276.5804526,0.076827903
Pt,10,331.5789474,11.27170257,11.42105263,433.3143201,0.120365089
Pt,10,336.8421053,11.27170257,11.42105263,669.408842,0.185946901
Pt,10,342.1052632,11.27170257,11.42105263,1020.394049,0.283442791
Pt,10,347.3684211,11.27170257,11.42105263,1535.665549,0.426573763
Pt,10,352.6315789,11.27170257,11.42105263,2283.105753,0.634196042
Pt,10,357.8947368,11.27170257,11.42105263,3354.979545,0.931938763
Pt,10,363.1578947,11.27170257,11.42105263,4875.37956,1.3542721
Pt,10,368.4210526,11.27170257,11.42105263,7009.537375,1.947093715
Pt,10,373.6842105,11.27170257,11.42105263,9975.360727,2.770933535
Pt,10,378.9473684,11.27170257,11.42105263,14057.60285,3.90488968
Pt,10,384.2105263,11.27170257,11.42105263,19625.11777,5.451421604
Pt,10,389.4736842,11.27170257,11.42105263,27151.70435,7.542140098
Pt,10,394.7368421,11.27170257,11.42105263,37241.09124,10.34474757
Pt,10,400,11.27170257,11.42105263,50656.66438,14.07129566
Pt,10,300,16.41409223,16.63157895,22.96972824,0.00638048
Pt,10,305.2631579,16.41409223,16.63157895,39.15474927,0.010876319
Pt,10,310.5263158,16.41409223,16.63157895,65.54826912,0.018207853
Pt,10,315.7894737,16.41409223,16.63157895,107.8645638,0.029962379
Pt,10,321.0526316,16.41409223,16.63157895,174.6240219,0.048506673
Pt,10,326.3157895,16.41409223,16.63157895,278.3428015,0.077317445
Pt,10,331.5789474,16.41409223,16.63157895,437.1477087,0.121429919
Pt,10,336.8421053,16.41409223,16.63157895,676.9396135,0.188038782
Pt,10,342.1052632,16.41409223,16.63157895,1034.255708,0.287293252
Pt,10,347.3684211,16.41409223,16.63157895,1560.011593,0.433336553
Pt,10,352.6315789,16.41409223,16.63157895,2324.338609,0.645649613
Pt,10,357.8947368,16.41409223,16.63157895,3422.76999,0.950769442
Pt,10,363.1578947,16.41409223,16.63157895,4984.071158,1.38446421
Pt,10,368.4210526,16.41409223,16.63157895,7180.054629,1.994459619
Pt,10,373.6842105,16.41409223,16.63157895,10237.76822,2.843824504
Pt,10,378.9473684,16.41409223,16.63157895,14454.49606,4.015137795
Pt,10,384.2105263,16.41409223,16.63157895,20216.06512,5.615573643
Pt,10,389.4736842,16.41409223,16.63157895,28019.00417,7.783056714
Pt,10,394.7368421,16.41409223,16.63157895,38497.15816,10.69365505
Pt,10,400,16.41409223,16.63157895,52453.41602,14.57039334
Pt,10,300,21.55648188,21.84210526,22.8663511,0.006351764
Pt,10,305.2631579,21.55648188,21.84210526,39.04886911,0.010846908
Pt,10,310.5263158,21.55648188,21.84210526,65.48498046,0.018190272
Pt,10,315.7894737,21.55648188,21.84210526,107.9420125,0.029983892
Pt,10,321.0526316,21.55648188,21.84210526,175.0342248,0.048620618
Pt,10,326.3157895,21.55648188,21.84210526,279.4366958,0.077621304
Pt,10,331.5789474,21.55648188,21.84210526,439.5359225,0.122093312
Pt,10,336.8421053,21.55648188,21.84210526,681.644779,0.189345772
Pt,10,342.1052632,21.55648188,21.84210526,1042.937709,0.289704919
Pt,10,347.3684211,21.55648188,21.84210526,1575.294195,0.437581721
Pt,10,352.6315789,21.55648188,21.84210526,2350.274744,0.652854096
Pt,10,357.8947368,21.55648188,21.84210526,3465.493796,0.962637165
Pt,10,363.1578947,21.55648188,21.84210526,5052.698069,1.403527241
Pt,10,368.4210526,21.55648188,21.84210526,7287.906637,2.02441851
Pt,10,373.6842105,21.55648188,21.84210526,10404.02017,2.890005602
Pt,10,378.9473684,21.55648188,21.84210526,14706.36089,4.085100247
Pt,10,384.2105263,21.55648188,21.84210526,20591.6614,5.719905945
Pt,10,389.4736842,21.55648188,21.84210526,28571.07889,7.936410802
Pt,10,394.7368421,21.55648188,21.84210526,39297.87068,10.91607519
Pt,10,400,21.55648188,21.84210526,53600.42726,14.88900757
Pt,10,300,26.69887153,27.05263158,22.79416533,0.006331713
Pt,10,305.2631579,26.69887153,27.05263158,38.97465588,0.010826293
Pt,10,310.5263158,26.69887153,27.05263158,65.44010544,0.018177807
Pt,10,315.7894737,26.69887153,27.05263158,107.9949986,0.029998611
Pt,10,321.0526316,26.69887153,27.05263158,175.3194918,0.048699859
Pt,10,326.3157895,26.69887153,27.05263158,280.2004453,0.077833457
Pt,10,331.5789474,26.69887153,27.05263158,441.2073468,0.122557596
Pt,10,336.8421053,26.69887153,27.05263158,684.9438674,0.190262185
Pt,10,342.1052632,26.69887153,27.05263158,1049.034925,0.29139859
Pt,10,347.3684211,26.69887153,27.05263158,1586.042367,0.440567324
Pt,10,352.6315789,26.69887153,27.05263158,2368.539851,0.657927736
Pt,10,357.8947368,26.69887153,27.05263158,3495.619157,0.971005321
Pt,10,363.1578947,26.69887153,27.05263158,5101.145946,1.416984985
Pt,10,368.4210526,26.69887153,27.05263158,7364.132715,2.045592421
Pt,10,373.6842105,26.69887153,27.05263158,10521.64994,2.922680539
Pt,10,378.9473684,26.69887153,27.05263158,14884.75295,4.134653599
Pt,10,384.2105263,26.69887153,27.05263158,20857.96123,5.79387812
Pt,10,389.4736842,26.69887153,27.05263158,28962.88791,8.045246641
Pt,10,394.7368421,26.69887153,27.05263158,39866.67995,11.07407776
Pt,10,400,26.69887153,27.05263158,54415.9923,15.11555342
Pt,10,300,31.84126118,32.26315789,22.74008298,0.00631669
Pt,10,305.2631579,31.84126118,32.26315789,38.91890553,0.010810807
Pt,10,310.5263158,31.84126118,32.26315789,65.40612201,0.018168367
Pt,10,315.7894737,31.84126118,32.26315789,108.034118,0.030009477
Pt,10,321.0526316,31.84126118,32.26315789,175.5326118,0.048759059
Pt,10,326.3157895,31.84126118,32.26315789,280.7726567,0.077992405
Pt,10,331.5789474,31.84126118,32.26315789,442.461744,0.12290604
Pt,10,336.8421053,31.84126118,32.26315789,687.4231127,0.190950865
Pt,10,342.1052632,31.84126118,32.26315789,1053.622191,0.292672831
Pt,10,347.3684211,31.84126118,32.26315789,1594.137163,0.442815879
Pt,10,352.6315789,31.84126118,32.26315789,2382.309087,0.661752524
Pt,10,357.8947368,31.84126118,32.26315789,3518.349798,0.977319388
Pt,10,363.1578947,31.84126118,32.26315789,5137.732914,1.427148032
Pt,10,368.4210526,31.84126118,32.26315789,7421.744467,2.061595685
Pt,10,373.6842105,31.84126118,32.26315789,10610.62461,2.947395724
Pt,10,378.9473684,31.84126118,32.26315789,15019.79023,4.172163952
Pt,10,384.2105263,31.84126118,32.26315789,21059.68942,5.849913727
Pt,10,389.4736842,31.84126118,32.26315789,29259.90212,8.12775059
Pt,10,394.7368421,31.84126118,32.26315789,40298.16612,11.19393503
Pt,10,400,31.84126118,32.26315789,55035.07292,15.28752026
Pt,10,300,36.98365084,37.47368421,22.69760852,0.006304891
Pt,10,305.2631579,36.98365084,37.47368421,38.87503235,0.01079862
Pt,10,310.5263158,36.98365084,37.47368421,65.37921704,0.018160894
Pt,10,315.7894737,36.98365084,37.47368421,108.0644989,0.030017916
Pt,10,321.0526316,36.98365084,37.47368421,175.6996368,0.048805455
Pt,10,326.3157895,36.98365084,37.47368421,281.2220766,0.078117243
Pt,10,331.5789474,36.98365084,37.47368421,443.448243,0.123180068
Pt,10,336.8421053,36.98365084,37.47368421,689.3748492,0.191493014
Pt,10,342.1052632,36.98365084,37.47368421,1057.236579,0.293676828
Pt,10,347.3684211,36.98365084,37.47368421,1600.520232,0.444588953
Pt,10,352.6315789,36.98365084,37.47368421,2393.174629,0.66477073
Pt,10,357.8947368,36.98365084,37.47368421,3536.299308,0.982305363
Pt,10,363.1578947,36.98365084,37.47368421,5166.643162,1.435178656
Pt,10,368.4210526,36.98365084,37.47368421,7467.296571,2.074249048
Pt,10,373.6842105,36.98365084,37.47368421,10681.01687,2.96694913
